1947,1583.525
1948,1654
1949,1644.5
1950,1788.175
1951,1928.375
1952,2002.175
1953,2092.8
1954,2079.425
1955,2228.5
1956,2273.05
1957,2319.25
1958,2294.8
1959,2457.325
1960,2519.325
1961,2579.3
1962,2736.9
1963,2857.225
1964,3023.625
1965,3217.225
1966,3423.725
1967,3510.025
1968,3679.975
1969,3791.95
1970,3798.125
1971,3927.75
1972,4136.175
1973,4383.6
1974,4367.55
1975,4348.425
1976,4585.25
1977,4800.325
1978,5064.425
1979,5240.1
1980,5227.65
1981,5349.6
1982,5249.675
1983,5482.525
1984,5869.275
1985,6093.45
1986,6290.675
1987,6500.875
1988,6775.25
1989,7015.4
1990,7155.225
1991,7136.8
1992,7371.9
1993,7568.6
1994,7864.225
1995,8069.825
1996,8365.3
1997,8737.45
1998,9088.775
1999,9504.725
2000,9855.925
2001,9933.55
2002,10079.05
2003,10355.27
2004,10745.92
2005,11064.73
2006,11370.05
2007,11647.6
